benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
510.parest_r,nuno-arm64,NoGVN,,,,pbqp,size..text,7717752,0,PASS
508.namd_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,147.4118,0,PASS
508.namd_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,13.8837,0,PASS
508.namd_r,nuno-arm64,NoGVN,,,,pbqp,size..text,601296,0,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,235.4516,0,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,89.10049999999998,0,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,pbqp,size..text,1317948,0,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,208.5039,0,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,89.24139999999996,0,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,pbqp,size..text,1317948,0,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,134.8216,0,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.2571,0,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,pbqp,size..text,9292,0,PASS
544.nab_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,227.7836,0,PASS
544.nab_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,3.1926000000000005,0,PASS
544.nab_r,nuno-arm64,NoGVN,,,,pbqp,size..text,166988,0,PASS
526.blender_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,160.6302,0,PASS
526.blender_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,228.25749999999962,0,PASS
526.blender_r,nuno-arm64,NoGVN,,,,pbqp,size..text,7965804,0,PASS
511.povray_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,282.4826,0,PASS
511.povray_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,23.551299999999994,0,PASS
511.povray_r,nuno-arm64,NoGVN,,,,pbqp,size..text,762624,0,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,166.437,0,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,182.3399000000001,0,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,pbqp,size..text,2957636,0,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,162.5304,0,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,181.80280000000008,0,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,pbqp,size..text,2957636,0,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,330.4792,0,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,177.3803000000001,0,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,pbqp,size..text,7235744,0,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,150.21910000000003,0,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,177.6722000000001,0,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,pbqp,size..text,7235744,0,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,263.9775,0,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,34.307300000000005,0,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,pbqp,size..text,1495216,0,PASS
996.specrand_fs,nuno-arm64,NoGVN,,,,pbqp,exec_time,0.0308,0,PASS
996.specrand_fs,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.0733,0,PASS
996.specrand_fs,nuno-arm64,NoGVN,,,,pbqp,size..text,2188,0,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,pbqp,exec_time,0.0309,0,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.0564,0,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,pbqp,size..text,2188,0,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,pbqp,exec_time,0.0232,0,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.059699999999999996,0,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,pbqp,size..text,2188,0,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,pbqp,exec_time,0.031,0,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.0717,0,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,pbqp,size..text,2188,0,PASS
657.xz_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,2018.6911,2,PASS
657.xz_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,4.290999999999999,2,PASS
657.xz_s,nuno-arm64,NoGVN,,,,pbqp,size..text,126580,2,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,544.3682,2,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.2575,2,PASS
619.lbm_s,nuno-arm64,NoGVN,,,,pbqp,size..text,9332,2,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,398.5543,2,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.7841,2,PASS
605.mcf_s,nuno-arm64,NoGVN,,,,pbqp,size..text,23440,2,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,330.06999999999994,2,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,177.3803000000001,2,PASS
602.gcc_s,nuno-arm64,NoGVN,,,,pbqp,size..text,7235744,2,PASS
641.leela_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,295.2289,2,PASS
641.leela_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,9.631099999999998,2,PASS
641.leela_s,nuno-arm64,NoGVN,,,,pbqp,size..text,122348,2,PASS
541.leela_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,295.3544,2,PASS
541.leela_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,9.542000000000002,2,PASS
541.leela_r,nuno-arm64,NoGVN,,,,pbqp,size..text,122348,2,PASS
511.povray_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,284.8061,2,PASS
511.povray_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,23.551299999999994,2,PASS
511.povray_r,nuno-arm64,NoGVN,,,,pbqp,size..text,762624,2,PASS
557.xz_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,283.0867,2,PASS
557.xz_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,4.353300000000001,2,PASS
557.xz_r,nuno-arm64,NoGVN,,,,pbqp,size..text,126580,2,PASS
510.parest_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,269.8328,2,PASS
510.parest_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,382.9930999999997,2,PASS
510.parest_r,nuno-arm64,NoGVN,,,,pbqp,size..text,7717752,2,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,259.6786,2,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,34.307300000000005,2,PASS
538.imagick_r,nuno-arm64,NoGVN,,,,pbqp,size..text,1495216,2,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,252.6297,2,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,33.18599999999998,2,PASS
500.perlbench_r,nuno-arm64,NoGVN,,,,pbqp,size..text,1704692,2,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,254.03860000000003,2,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,33.15760000000001,2,PASS
600.perlbench_s,nuno-arm64,NoGVN,,,,pbqp,size..text,1704692,2,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,233.1323,2,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,89.10049999999998,2,PASS
520.omnetpp_r,nuno-arm64,NoGVN,,,,pbqp,size..text,1317948,2,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,231.5656,2,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,2.0705,2,PASS
631.deepsjeng_s,nuno-arm64,NoGVN,,,,pbqp,size..text,72856,2,PASS
544.nab_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,227.8516,2,PASS
544.nab_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,3.1926000000000005,2,PASS
544.nab_r,nuno-arm64,NoGVN,,,,pbqp,size..text,166988,2,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,209.8532,2,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.7815,2,PASS
505.mcf_r,nuno-arm64,NoGVN,,,,pbqp,size..text,23440,2,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,209.6062,2,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,89.24139999999996,2,PASS
620.omnetpp_s,nuno-arm64,NoGVN,,,,pbqp,size..text,1317948,2,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,197.9214,2,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,2.0784,2,PASS
531.deepsjeng_r,nuno-arm64,NoGVN,,,,pbqp,size..text,72856,2,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,167.3483,2,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,182.3399000000001,2,PASS
623.xalancbmk_s,nuno-arm64,NoGVN,,,,pbqp,size..text,2957636,2,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,164.1202,2,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,181.80280000000008,2,PASS
523.xalancbmk_r,nuno-arm64,NoGVN,,,,pbqp,size..text,2957636,2,PASS
526.blender_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,160.0735,2,PASS
526.blender_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,228.25749999999962,2,PASS
526.blender_r,nuno-arm64,NoGVN,,,,pbqp,size..text,7965804,2,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,150.6368,2,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,177.6722000000001,2,PASS
502.gcc_r,nuno-arm64,NoGVN,,,,pbqp,size..text,7235744,2,PASS
508.namd_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,147.2329,2,PASS
508.namd_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,13.8837,2,PASS
508.namd_r,nuno-arm64,NoGVN,,,,pbqp,size..text,601296,2,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,134.7756,2,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.2571,2,PASS
519.lbm_r,nuno-arm64,NoGVN,,,,pbqp,size..text,9292,2,PASS
625.x264_s,nuno-arm64,NoGVN,,,,pbqp,exec_time,94.7457,2,PASS
625.x264_s,nuno-arm64,NoGVN,,,,pbqp,compile_time,9.9303,2,PASS
625.x264_s,nuno-arm64,NoGVN,,,,pbqp,size..text,471712,2,PASS
525.x264_r,nuno-arm64,NoGVN,,,,pbqp,exec_time,94.5504,2,PASS
525.x264_r,nuno-arm64,NoGVN,,,,pbqp,compile_time,9.9051,2,PASS
525.x264_r,nuno-arm64,NoGVN,,,,pbqp,size..text,471712,2,PASS
996.specrand_fs,nuno-arm64,NoGVN,,,,pbqp,exec_time,0.0285,2,PASS
996.specrand_fs,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.0733,2,PASS
996.specrand_fs,nuno-arm64,NoGVN,,,,pbqp,size..text,2188,2,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,pbqp,exec_time,0.0255,2,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.059699999999999996,2,PASS
997.specrand_fr,nuno-arm64,NoGVN,,,,pbqp,size..text,2188,2,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,pbqp,exec_time,0.0285,2,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.0717,2,PASS
998.specrand_is,nuno-arm64,NoGVN,,,,pbqp,size..text,2188,2,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,pbqp,exec_time,0.0325,2,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,pbqp,compile_time,0.0564,2,PASS
999.specrand_ir,nuno-arm64,NoGVN,,,,pbqp,size..text,2188,2,PASS
