benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,3227,0,PASS
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,3260.1291,0,PASS
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,1.312,0,PASS
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,19787,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,0.1077,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,0.27590000000000003,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,3227,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,1056.348,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,154.79530000000005,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,2620420,0,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,612.0649999999999,0,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,874.3891999999993,0,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,10696805,0,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,760.11,0,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,3.4984,0,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,47023,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,633.9499,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,441.0183000000001,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,1815842,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NoGVN,,,,fast,,,,FAIL
525.x264_r,sobolev.inesc-id.pt,NoGVN,,,,fast,,,,FAIL
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,643.979,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,10.1069,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,116452,0,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,836.0691,0,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,47.8287,0,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,201247,0,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,824.6364000000001,0,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,19.4045,0,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,203906,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,0.105,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,0.264,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,3227,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,1049.7997,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,155.2222,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,2620420,0,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,1244.3453,0,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,875.9704000000005,0,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,10696805,0,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,1452.7155,0,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,3.5118,0,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,47023,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,631.4053,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,447.8417999999999,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,1815842,0,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NoGVN,,,,fast,,,,FAIL
625.x264_s,sobolev.inesc-id.pt,NoGVN,,,,fast,,,,FAIL
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,759.1673,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,9.996799999999999,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,116452,0,PASS
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,835.9989,0,PASS
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,47.94870000000001,0,PASS
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,201247,0,PASS
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,4156.6537,0,PASS
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,19.401399999999995,0,PASS
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,203906,0,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,fast,exec_time,0.1044,0,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,fast,compile_time,0.2606,0,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,fast,size..text,3227,0,PASS
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,2936.2097,1,PASS
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,19.472500000000004,1,PASS
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,132002,1,PASS
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,2614.8838,1,PASS
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,1.3112,1,PASS
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,15091,1,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,1085.694,1,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,3.57,1,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,26568,1,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,983.2195,1,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,117.67419999999994,1,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,904279,1,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,944.1143,1,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,15.0995,1,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,194137,1,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,839.0056,1,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,880.7334,1,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,6992183,1,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,912.4838,1,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,166.43099999999998,1,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,1740346,1,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,702.0867000000001,1,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,158.95389999999995,1,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,1686583,1,PASS
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,647.1681,1,PASS
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,47.758100000000006,1,PASS
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,130171,1,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,702.2361,1,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,1864.850600000001,1,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,8700673,1,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,697.4495000000001,1,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,159.35350000000005,1,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,1686583,1,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,648.0722,1,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,48.61280000000001,1,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,130171,1,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,566.9423,1,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,3.5979999999999994,1,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,26568,1,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,470.8525,1,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,893.9336999999998,1,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,2932917,1,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,526.9939,1,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,442.73909999999984,1,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,1262917,1,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,517.2331,1,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,10.0969,1,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,75940,1,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,517.666,1,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,446.0619000000002,1,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,1262917,1,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,495.4866,1,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,1110.9351000000004,1,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,8671144,1,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,482.9032,1,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,1.3250000000000002,1,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,15027,1,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,478.9873,1,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,891.0637000000003,1,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,2932917,1,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,478.93390000000005,1,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,19.464000000000006,1,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,132002,1,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,440.38730000000004,1,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,885.4549999999995,1,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,6992183,1,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,435.7077,1,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,10.1723,1,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,75940,1,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,436.1578,1,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,70.02159999999999,1,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,881891,1,PASS
525.x264_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,313.50800000000004,1,PASS
525.x264_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,48.72529999999999,1,PASS
525.x264_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,536844,1,PASS
625.x264_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,313.54179999999997,1,PASS
625.x264_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,49.5624,1,PASS
625.x264_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,536844,1,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,0.1135,1,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,0.2688,1,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,2262,1,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,0.1014,1,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,0.2701,1,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,2262,1,PASS
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,0.1021,1,PASS
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,0.2632,1,PASS
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,2262,1,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,0.1027,1,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,0.2538,1,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,2262,1,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,435.519,0,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,70.02159999999999,0,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,881891,0,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,702.4904,0,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,1864.850600000001,0,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,8700673,0,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,985.5652,0,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,117.67419999999994,0,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,904279,0,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,483.2759,0,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,1.3250000000000002,0,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,15027,0,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,494.5978,0,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,1110.9351000000004,0,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,8671144,0,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,915.94,0,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,166.43099999999998,0,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,1740346,0,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,944.5436,0,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,15.0995,0,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,194137,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,0.1036,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,0.2632,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,2262,0,PASS
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,2613.8125,0,PASS
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,1.3112,0,PASS
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,15091,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,0.1072,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,0.2688,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,2262,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,698.6936000000001,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,158.95389999999995,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,1686583,0,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,438.125,0,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,885.4549999999995,0,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,6992183,0,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,569.3576,0,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,3.5979999999999994,0,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,26568,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,517.1237,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,446.0619000000002,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,1262917,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,493.7229,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,893.9336999999998,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,2932917,0,PASS
525.x264_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,312.19669999999996,0,PASS
525.x264_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,48.72529999999999,0,PASS
525.x264_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,536844,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,435.5139,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,10.1723,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,75940,0,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,646.9516,0,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,48.61280000000001,0,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,130171,0,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,479.4708999999999,0,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,19.464000000000006,0,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,132002,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,0.0991,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,0.2701,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,2262,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,699.9315,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,159.35350000000005,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,1686583,0,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,839.6078,0,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,880.7334,0,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,6992183,0,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,1086.9325,0,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,3.57,0,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,26568,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,517.575,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,442.73909999999984,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,1262917,0,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,479.0295,0,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,891.0637000000003,0,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,2932917,0,PASS
625.x264_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,311.89840000000004,0,PASS
625.x264_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,49.5624,0,PASS
625.x264_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,536844,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,516.7409,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,10.0969,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,75940,0,PASS
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,647.5974,0,PASS
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,47.758100000000006,0,PASS
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,130171,0,PASS
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,2943.6178,0,PASS
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,19.472500000000004,0,PASS
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,132002,0,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,0.1015,0,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,0.2538,0,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,2262,0,PASS
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,2934.5838999999996,2,PASS
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,19.472500000000004,2,PASS
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,132002,2,PASS
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,2612.9158,2,PASS
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,1.3112,2,PASS
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,15091,2,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,1087.0915,2,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,3.57,2,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,26568,2,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,982.5241,2,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,117.67419999999994,2,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,904279,2,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,944.8663,2,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,15.0995,2,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,194137,2,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,840.8477,2,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,880.7334,2,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,6992183,2,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,915.3686,2,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,166.43099999999998,2,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,1740346,2,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,697.4443000000001,2,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,159.35350000000005,2,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,1686583,2,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,697.6071999999999,2,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,158.95389999999995,2,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,1686583,2,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,703.1783,2,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,1864.850600000001,2,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,8700673,2,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,648.7801,2,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,48.61280000000001,2,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,greedy,size..text,130171,2,PASS
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,exec_time,647.6558,2,PASS
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,greedy,compile_time,47.758100000000006,2,PASS
