benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
531.deepsjeng_r,ns3978931,NoGVN,,,,greedy,size..text,75940,0,PASS
541.leela_r,ns3978931,NoGVN,,,,greedy,exec_time,271.4294,0,PASS
541.leela_r,ns3978931,NoGVN,,,,greedy,compile_time,14.017699999999998,0,PASS
541.leela_r,ns3978931,NoGVN,,,,greedy,size..text,129147,0,PASS
557.xz_r,ns3978931,NoGVN,,,,greedy,exec_time,228.8374,0,PASS
557.xz_r,ns3978931,NoGVN,,,,greedy,compile_time,6.0820000000000025,0,PASS
557.xz_r,ns3978931,NoGVN,,,,greedy,size..text,132002,0,PASS
999.specrand_ir,ns3978931,NoGVN,,,,greedy,exec_time,0.0243,0,PASS
999.specrand_ir,ns3978931,NoGVN,,,,greedy,compile_time,0.09620000000000001,0,PASS
999.specrand_ir,ns3978931,NoGVN,,,,greedy,size..text,2262,0,PASS
600.perlbench_s,ns3978931,NoGVN,,,,greedy,exec_time,167.14409999999998,0,PASS
600.perlbench_s,ns3978931,NoGVN,,,,greedy,compile_time,49.510799999999996,0,PASS
600.perlbench_s,ns3978931,NoGVN,,,,greedy,size..text,1686583,0,PASS
602.gcc_s,ns3978931,NoGVN,,,,greedy,exec_time,252.03820000000002,0,PASS
602.gcc_s,ns3978931,NoGVN,,,,greedy,compile_time,244.9283999999999,0,PASS
602.gcc_s,ns3978931,NoGVN,,,,greedy,size..text,6992087,0,PASS
605.mcf_s,ns3978931,NoGVN,,,,greedy,exec_time,436.7289,0,PASS
605.mcf_s,ns3978931,NoGVN,,,,greedy,compile_time,1.0645,0,PASS
605.mcf_s,ns3978931,NoGVN,,,,greedy,size..text,26568,0,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,greedy,exec_time,197.2564,0,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,greedy,compile_time,131.15680000000006,0,PASS
620.omnetpp_s,ns3978931,NoGVN,,,,greedy,size..text,1257029,0,PASS
623.xalancbmk_s,ns3978931,NoGVN,,,,greedy,exec_time,126.7987,0,PASS
623.xalancbmk_s,ns3978931,NoGVN,,,,greedy,compile_time,261.5337999999999,0,PASS
623.xalancbmk_s,ns3978931,NoGVN,,,,greedy,size..text,2938981,0,PASS
625.x264_s,ns3978931,NoGVN,,,,greedy,exec_time,90.82220000000001,0,PASS
625.x264_s,ns3978931,NoGVN,,,,greedy,compile_time,7.6263000000000005,0,PASS
625.x264_s,ns3978931,NoGVN,,,,greedy,size..text,536844,0,PASS
631.deepsjeng_s,ns3978931,NoGVN,,,,greedy,exec_time,248.8463,0,PASS
631.deepsjeng_s,ns3978931,NoGVN,,,,greedy,compile_time,2.9057999999999993,0,PASS
631.deepsjeng_s,ns3978931,NoGVN,,,,greedy,size..text,75940,0,PASS
641.leela_s,ns3978931,NoGVN,,,,greedy,exec_time,269.9741,0,PASS
641.leela_s,ns3978931,NoGVN,,,,greedy,compile_time,14.1166,0,PASS
641.leela_s,ns3978931,NoGVN,,,,greedy,size..text,129147,0,PASS
657.xz_s,ns3978931,NoGVN,,,,greedy,exec_time,1742.8419,0,PASS
657.xz_s,ns3978931,NoGVN,,,,greedy,compile_time,6.1098,0,PASS
657.xz_s,ns3978931,NoGVN,,,,greedy,size..text,132002,0,PASS
998.specrand_is,ns3978931,NoGVN,,,,greedy,exec_time,0.0243,0,PASS
998.specrand_is,ns3978931,NoGVN,,,,greedy,compile_time,0.0931,0,PASS
998.specrand_is,ns3978931,NoGVN,,,,greedy,size..text,2262,0,PASS
